entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2013-09-30 15:45:00,2013-09-30 16:00:00,long,1331.165,1330.013158412988,1330.238158412988,1339.5065742831084,37.889723737065346,-43.642959520742245,-1.242759931311766,stop_loss,1
2013-10-02 15:30:00,2013-10-02 15:45:00,short,1298.525,1300.1598007959587,1299.9348007959588,1285.836792836371,24.816869802907657,-40.57063850699572,-1.1595970158655615,stop_loss,1
2013-10-02 16:00:00,2013-10-02 16:30:00,short,1301.685,1303.4020221148828,1303.177022114883,1288.2568009660542,23.367703828275896,-40.122864247182726,-1.1508020543097375,stop_loss,2
2013-10-04 14:30:00,2013-10-04 15:00:00,short,1316.345,1310.1707279848513,1317.0504746683498,1309.9957279848513,49.25019118596404,304.0840771802231,8.751940065532578,take_profit,2
2013-10-07 13:45:00,2013-10-07 14:00:00,short,1312.9850000000001,1313.900198320555,1313.6751983205552,1306.7732151150046,51.66198390043408,-47.280960902214865,-1.3259932591823245,stop_loss,1
2013-10-07 14:15:00,2013-10-07 14:30:00,short,1314.805,1315.753104674356,1315.5281046743562,1308.2970579307946,49.11484173925234,-46.56601103324255,-1.3111582706891676,stop_loss,1
2013-10-07 14:45:00,2013-10-07 15:00:00,short,1316.865,1317.8389014794193,1317.6139014794194,1310.1248866852259,47.236485146540595,-46.00368276678285,-1.3004400527748354,stop_loss,1
2013-10-07 15:30:00,2013-10-07 16:30:00,short,1320.065,1321.202797576634,1320.9777975766342,1311.849821810292,38.60380818543568,-43.92331940223469,-1.2464949576548776,stop_loss,4
2013-10-10 13:45:00,2013-10-10 14:00:00,short,1302.095,1303.3650794444113,1303.1400794444114,1292.6892850002982,33.591410480837524,-42.663759960493856,-1.2152946373628415,stop_loss,1
2013-10-10 15:45:00,2013-10-10 16:30:00,short,1305.9650000000001,1294.9655927682818,1307.2066008035245,1294.7905927682818,28.17145512723746,309.8693072545648,8.859052926267712,take_profit,3
2013-10-11 15:00:00,2013-10-11 15:30:00,short,1289.795,1278.1010491974375,1291.113772311396,1277.9260491974376,27.227830713389167,318.4009128228742,8.86730082328258,take_profit,2
2013-10-14 13:45:00,2013-10-14 14:00:00,short,1281.135,1282.275868338022,1282.0508683380222,1272.8921849578,40.24870219038755,-45.91846997549284,-1.24566849912707,stop_loss,1
2013-10-14 15:15:00,2013-10-14 15:30:00,short,1286.265,1287.576975585452,1287.351975585452,1276.4822197309336,33.786183484024164,-44.32664785663518,-1.2069963695701273,stop_loss,1
2013-10-16 13:30:00,2013-10-16 13:45:00,short,1282.535,1283.903244243911,1283.6782442439112,1272.2458018048007,32.00696336242208,-43.79334338570497,-1.1968083383741075,stop_loss,1
2013-10-16 14:00:00,2013-10-16 16:45:00,short,1283.045,1273.191507678629,1284.159276924597,1273.016507678629,32.721126852910785,322.4173721917645,8.842947479089029,take_profit,11
2013-10-17 14:15:00,2013-10-17 14:30:00,short,1312.915,1315.2927338879508,1315.067733887951,1293.5403950084421,17.386100959838647,-41.33952143154321,-1.1045182599016328,stop_loss,1
2013-10-18 14:15:00,2013-10-18 15:00:00,long,1317.655,1316.389238239886,1316.614238239886,1327.0218558410256,35.84262179963171,-45.368220056200336,-1.2161878045704289,stop_loss,3
2013-10-22 15:15:00,2013-10-22 15:30:00,long,1312.675,1319.0588147980222,1311.9462428002198,1319.2338147980222,51.001246371673034,325.5825113050667,8.759865151175399,take_profit,1
2013-10-23 14:00:00,2013-10-23 17:00:00,long,1330.2849999999999,1332.285,1329.3724738985118,1338.497734913393,41.80074735706745,83.60149471414441,2.191718129200653,time_stop,12
2013-10-25 13:15:00,2013-10-25 13:45:00,long,1341.905,1340.990376459354,1341.2153764593538,1348.1116118658158,55.67541600044667,-50.92204610927094,-1.3262649644893096,stop_loss,2
2013-10-25 14:00:00,2013-10-25 14:15:00,long,1340.375,1339.423524810933,1339.648524810933,1346.9132767016026,52.64090494261548,-50.086514982931384,-1.309714637727483,stop_loss,1
2013-10-28 15:45:00,2013-10-28 16:45:00,long,1349.185,1356.8617249681663,1348.3125861146482,1357.0367249681663,43.66282158672886,335.1874726554343,8.799407135835603,take_profit,4
2013-10-29 14:00:00,2013-10-29 17:00:00,long,1343.5149999999999,1347.2050000000002,1342.3932672000722,1353.6105951993493,34.85465901182949,128.61369175366065,3.2895534482347966,time_stop,12
2013-10-31 14:00:00,2013-10-31 14:15:00,long,1329.445,1328.2291806470223,1328.4541806470222,1338.3623741767988,39.849297654982195,-48.449547291493545,-1.2270847852574873,stop_loss,1
2013-10-31 14:30:00,2013-10-31 15:00:00,long,1326.345,1324.9430435170755,1325.1680435170754,1336.9376083463217,33.42358638400915,-46.85841361365071,-1.1911710443539936,stop_loss,2
2013-10-31 16:00:00,2013-10-31 16:15:00,long,1325.5249999999999,1323.8601078427157,1324.0851078427156,1338.4840294155576,27.22254665956402,-45.322604434810174,-1.1562617025599176,stop_loss,1
2013-11-04 13:45:00,2013-11-04 14:00:00,short,1315.915,1316.8196604168527,1316.5946604168528,1309.7980562483237,57.47217677319221,-51.99280339706934,-1.3310476738395012,stop_loss,1
2013-11-04 14:45:00,2013-11-04 15:00:00,short,1318.2450000000001,1319.2375688818652,1319.0125688818653,1311.336880063213,50.686767184173654,-50.31010782934957,-1.2931333008878276,stop_loss,1
2013-11-05 13:30:00,2013-11-05 14:30:00,short,1312.915,1313.9018726339998,1313.676872634,1306.0581462940002,50.86762952222103,-50.19987153192216,-1.2953249532256204,stop_loss,4
2013-11-05 14:45:00,2013-11-05 15:00:00,short,1313.565,1314.549142434878,1314.324142434878,1306.732718086099,50.852189920113446,-50.04579800685219,-1.296387067383581,stop_loss,1
2013-11-06 13:15:00,2013-11-06 16:15:00,short,1320.035,1317.5349999999999,1320.9006289168142,1312.244339748673,44.423097627489334,111.05774406873344,2.8880735745304498,time_stop,12
2013-11-11 13:45:00,2013-11-11 14:00:00,short,1285.805,1286.810601694371,1286.585601694371,1278.779584750661,49.68870986665476,-49.967050833009736,-1.2882391898742005,stop_loss,1
2013-11-13 15:00:00,2013-11-13 15:45:00,short,1278.045,1279.2216668731257,1278.9966668731258,1269.4799981418685,40.59949027500943,-47.77207527239134,-1.236427269198616,stop_loss,3
2013-11-14 15:45:00,2013-11-14 16:30:00,short,1285.365,1286.702767984256,1286.4777679842562,1275.3500881416937,34.59290191605629,-46.277276665810255,-1.2021984844848983,stop_loss,3
2013-11-15 13:15:00,2013-11-15 15:00:00,short,1283.595,1284.5360324639114,1284.3110324639115,1277.1507078247973,53.56606555962805,-50.40740665561474,-1.3142315625897807,stop_loss,7
2013-11-15 15:15:00,2013-11-15 15:30:00,short,1284.345,1285.2691073123635,1285.0441073123636,1278.053034188727,54.646574294258386,-50.49929890093962,-1.3218390024261255,stop_loss,1
2013-11-19 14:00:00,2013-11-19 14:15:00,short,1276.195,1277.252119993661,1277.027119993661,1268.70592005705,45.729368453959054,-48.34142969017027,-1.2703936952770187,stop_loss,1
2013-11-19 14:30:00,2013-11-19 16:45:00,short,1276.9750000000001,1278.036241219024,1277.8112412190242,1269.448829028783,45.330577633095295,-48.10667746640545,-1.2690611212187126,stop_loss,9
2013-11-22 14:15:00,2013-11-22 14:30:00,short,1246.425,1247.4336874203807,1247.2086874203808,1239.3718132165716,48.186274890329585,-48.60488931688369,-1.2871042639558656,stop_loss,1
2013-11-25 16:00:00,2013-11-25 16:15:00,short,1234.7150000000001,1235.9610523861188,1235.736052386119,1225.5255285249307,36.84156005119818,-45.9065138101295,-1.2203608777167485,stop_loss,1
2013-11-29 14:15:00,2013-11-29 14:30:00,short,1247.625,1248.5263738062163,1248.3013738062164,1241.5376357440527,55.41232216966399,-49.94721574535224,-1.3326562884783495,stop_loss,1
2013-12-03 13:45:00,2013-12-03 14:00:00,short,1222.7350000000001,1223.770755999473,1223.5457559994732,1215.4381960047424,46.04295451925121,-47.68926637677416,-1.2775187604484615,stop_loss,1
2013-12-04 14:15:00,2013-12-04 14:30:00,short,1213.805,1214.7580236383778,1214.533023638378,1207.2527872545998,51.07874504414888,-48.67925144574535,-1.3090558989282821,stop_loss,1
2013-12-04 14:45:00,2013-12-04 15:00:00,short,1214.695,1215.6429642596215,1215.4179642596216,1208.1883216634048,51.234200810787485,-48.56819123890179,-1.3112187041136039,stop_loss,1
2013-12-06 15:15:00,2013-12-06 15:30:00,short,1231.7250000000001,1232.9099441918356,1232.6849441918357,1223.0855022734802,38.434308782277746,-45.54251095877156,-1.2343886258321655,stop_loss,1
2013-12-09 15:15:00,2013-12-09 15:30:00,short,1232.515,1233.4028683102556,1233.1778683102557,1226.5491852077007,55.4531924081768,-49.23513224172098,-1.3394339366037173,stop_loss,1
2013-12-10 14:15:00,2013-12-10 14:30:00,short,1247.885,1248.9292332089428,1248.704233208943,1240.5119011195145,44.688689561791605,-46.66541370456013,-1.2746470694104668,stop_loss,1
2013-12-11 15:00:00,2013-12-11 16:15:00,long,1255.145,1261.8816494730358,1254.3770389474405,1262.0566494730358,47.48998948644266,319.9234126483229,8.772123860427227,take_profit,5
2013-12-13 13:15:00,2013-12-13 13:30:00,short,1227.9650000000001,1229.1934306729665,1228.9684306729666,1218.9341239433024,37.30226069264523,-45.823241205834144,-1.2242307376699293,stop_loss,1
2013-12-13 14:30:00,2013-12-13 15:30:00,short,1232.4950000000001,1233.8534544290656,1233.6284544290656,1222.2939101384109,32.90186342747003,-44.69568209755263,-1.1985082013269914,stop_loss,4
2013-12-13 16:00:00,2013-12-13 17:15:00,short,1233.915,1235.4566891976215,1235.2316891976216,1222.0647972214053,28.22129614733967,-43.50846741323107,-1.1708831517766969,stop_loss,5
2013-12-16 14:45:00,2013-12-16 15:00:00,short,1232.835,1233.8531153232516,1233.6281153232517,1225.6969620907348,46.68696883327542,-47.53271836532524,-1.2836914045204,stop_loss,1
2013-12-16 15:15:00,2013-12-16 15:30:00,short,1235.2450000000001,1236.3778392328038,1236.152839232804,1227.0744469047663,40.63004868034706,-46.02731317582093,-1.2478412387015005,stop_loss,1
2013-12-17 13:45:00,2013-12-17 15:00:00,short,1239.425,1232.381586015302,1240.2270459982997,1232.206586015302,45.81716056326092,322.709229450424,8.781808025511646,take_profit,5
2013-12-18 16:00:00,2013-12-18 16:15:00,short,1232.795,1233.8264065643305,1233.6014065643305,1225.537340921025,46.76995406514839,-48.23883763622449,-1.2790155858747474,stop_loss,1
2013-12-19 13:45:00,2013-12-19 16:45:00,short,1208.315,1199.735,1209.6620589997308,1196.1914690024225,27.89104372278555,239.30515514150434,6.369431481260452,time_stop,12
2013-12-20 14:30:00,2013-12-20 16:00:00,short,1197.265,1198.2620475515785,1198.0370475515786,1190.3165720357938,49.593832459936785,-49.44740922756746,-1.2914328263070016,stop_loss,6
2013-12-23 14:30:00,2013-12-23 14:45:00,short,1197.625,1198.764579030084,1198.539579030084,1189.3937887292445,41.70274349380034,-47.523571982504784,-1.2460148249618557,stop_loss,1
2013-12-23 15:00:00,2013-12-23 15:15:00,short,1199.865,1201.044101306552,1200.819101306552,1191.2780882410323,39.825837905802246,-46.95869750925786,-1.23582401413223,stop_loss,1
2013-12-23 15:30:00,2013-12-23 17:30:00,short,1202.555,1203.7857812286086,1203.5607812286087,1193.5029689425228,37.63940587785599,-46.32587421044238,-1.2237067004234827,stop_loss,8
2013-12-26 13:30:00,2013-12-26 15:00:00,short,1206.595,1207.3377850119878,1207.1127850119879,1201.9349348921098,72.84496343471545,-54.10814703810122,-1.4345432849361797,stop_loss,6
2013-12-26 15:30:00,2013-12-26 15:45:00,short,1208.675,1209.5309693847646,1209.3059693847647,1202.9962755371175,59.520646692209056,-50.9478513299242,-1.356594163572297,stop_loss,1
2013-12-27 15:30:00,2013-12-27 15:45:00,short,1212.615,1213.5512266167761,1213.3262266167762,1206.213960449013,52.58923300667289,-49.235439696689426,-1.3163548645293457,stop_loss,1
2013-12-30 13:30:00,2013-12-30 15:45:00,short,1204.855,1205.8350924534009,1205.610092453401,1198.0591679193922,49.33853567639954,-48.356326478288146,-1.2979767563382545,stop_loss,9
2013-12-30 16:00:00,2013-12-30 16:15:00,short,1206.415,1207.5404006619804,1207.3154006619804,1198.311394042175,41.215081839280366,-46.3834803855022,-1.2498887545295763,stop_loss,1
2013-12-31 13:15:00,2013-12-31 15:00:00,short,1204.695,1197.269294932432,1205.5395227852853,1197.0942949324321,43.777310896378204,325.07739936772816,8.792782381897423,take_profit,7
2014-01-02 15:30:00,2014-01-02 15:45:00,short,1221.2250000000001,1222.9999018183812,1222.7749018183813,1207.2758836345695,24.482950002761186,-43.454832479233595,-1.1451704858536893,stop_loss,1
2014-01-02 16:00:00,2014-01-02 16:15:00,short,1223.145,1224.8886653434,1224.6636653434,1209.4770119093992,24.900682955281063,-43.41845789611283,-1.1481564065300753,stop_loss,1
2014-01-03 15:30:00,2014-01-03 17:45:00,long,1228.315,1236.6567895782368,1227.3686900468626,1236.8317895782368,39.82368433571376,332.20079495864854,8.815071162022807,take_profit,9
2014-01-07 14:45:00,2014-01-07 15:30:00,long,1236.375,1235.3706028360307,1235.5956028360306,1243.389574475725,49.630859631769,-49.84909465950797,-1.2886846532183955,stop_loss,3
2014-01-08 13:15:00,2014-01-08 15:30:00,long,1225.5449999999998,1224.5416976917008,1224.7666976917008,1232.5497207746923,49.50853100075665,-49.67202343355167,-1.289090752527288,stop_loss,9
2014-01-08 15:45:00,2014-01-08 16:30:00,long,1221.705,1220.363829542773,1220.5888295427728,1231.7505341150438,34.388643454550454,-46.121032665356,-1.2015821136843885,stop_loss,3
2014-01-14 14:30:00,2014-01-14 16:45:00,long,1247.645,1252.0834798013866,1247.1323911331792,1252.2584798013866,74.6089801904703,331.1504515774569,8.65860910466581,take_profit,9
2014-01-15 14:45:00,2014-01-15 15:00:00,long,1238.2749999999999,1237.4610252103475,1237.6860252103475,1243.5757731068725,66.62199610950857,-54.228625269454945,-1.382019746775061,stop_loss,1
2014-01-17 14:00:00,2014-01-17 14:15:00,long,1240.845,1240.0892668417519,1240.3142668417518,1245.6215984242347,73.62643479443989,-55.64193809775549,-1.423941855720004,stop_loss,1
2014-01-21 14:00:00,2014-01-21 14:15:00,long,1246.895,1246.0869930968463,1246.3119930968462,1252.1420621283846,66.73859991063834,-53.9252494346075,-1.3859302501956194,stop_loss,1
2014-01-24 15:30:00,2014-01-24 15:45:00,long,1266.685,1265.460115730548,1265.685115730548,1275.6839584250677,38.75177347039706,-47.46643773725194,-1.225026042387116,stop_loss,1
2014-01-27 14:00:00,2014-01-27 14:15:00,long,1264.205,1263.0377875047495,1263.2627875047494,1272.684912457255,40.972593324546445,-47.82372289122359,-1.238799635044208,stop_loss,1
2014-01-27 14:30:00,2014-01-27 15:15:00,long,1263.2549999999999,1262.116408613789,1262.3414086137889,1271.4773224758983,42.0991471734907,-47.93372633856227,-1.2462807808784893,stop_loss,3
2014-01-27 15:30:00,2014-01-27 16:30:00,long,1260.495,1259.222037729551,1259.4470377295509,1269.9266604340414,36.56392804017321,-46.544500854550655,-1.2147023860921067,stop_loss,4
2014-01-30 15:15:00,2014-01-30 15:30:00,long,1252.355,1251.3042934357159,1251.5292934357158,1259.7863590785576,46.236744618889496,-48.58125108219729,-1.2724938976292959,stop_loss,1
2014-01-30 15:45:00,2014-01-30 16:00:00,long,1242.905,1241.4782683195713,1241.7032683195712,1253.7205851238582,31.647863170366268,-45.15300900303429,-1.187229814828237,stop_loss,1
2014-01-31 13:15:00,2014-01-31 13:30:00,short,1245.335,1246.2980231106355,1246.0730231106356,1238.6927920042801,51.34904343315004,-49.45031553514975,-1.3048685017548245,stop_loss,1
2014-01-31 13:45:00,2014-01-31 14:00:00,short,1247.335,1248.3300301311092,1248.1050301311093,1240.404728820017,49.02201653033038,-48.778383535410086,-1.292196358181192,stop_loss,1
2014-01-31 14:30:00,2014-01-31 15:00:00,short,1248.4550000000002,1249.4604322879181,1249.2354322879182,1241.4311094087382,48.18111096581289,-48.442844632787505,-1.2883017572224387,stop_loss,2
2014-01-31 15:15:00,2014-01-31 15:30:00,short,1249.4550000000002,1250.4479317553046,1250.2229317553047,1242.5436142022586,48.776165164224096,-48.43140329353161,-1.2929947855987376,stop_loss,1
2014-01-31 15:45:00,2014-01-31 17:15:00,short,1252.645,1244.9348765315392,1253.521124829829,1244.7598765315392,42.58693584678747,328.3505335221497,8.800256773872807,take_profit,6
2014-02-03 14:30:00,2014-02-03 16:00:00,short,1247.9850000000001,1248.9210305981187,1248.6960305981188,1241.5857246169319,53.860584373726105,-50.41515500635495,-1.3164420780135784,stop_loss,6
2014-02-04 15:30:00,2014-02-04 15:45:00,long,1249.625,1248.5057288067737,1248.7307288067736,1257.6734407390372,42.65515689891738,-47.742688359504946,-1.2516015294959375,stop_loss,1
2014-02-06 15:15:00,2014-02-06 15:30:00,long,1260.855,1259.9136713441246,1260.1386713441245,1267.3019579028803,53.05113746388989,-49.93855592154429,-1.3141016321969101,stop_loss,1
2014-02-07 15:30:00,2014-02-07 15:45:00,long,1258.455,1265.1354403522168,1257.6932844053092,1265.3104403522168,49.69339552484648,331.97376470286014,8.770255458573674,take_profit,1
2014-02-13 14:45:00,2014-02-13 16:45:00,long,1290.745,1296.5659469932796,1290.0787836674133,1296.7409469932795,58.31162299442431,339.42886654265226,8.737322561096205,take_profit,8
2014-02-19 14:15:00,2014-02-19 14:30:00,long,1317.2649999999999,1316.362135210368,1316.587135210368,1323.3657831066869,58.81179082895289,-53.09909515465485,-1.3319246012498704,stop_loss,1
2014-02-20 14:45:00,2014-02-20 15:00:00,long,1311.0149999999999,1310.1393771675935,1310.3643771675934,1316.8706054916577,61.029436648902454,-53.43876817867933,-1.345822477775162,stop_loss,1
2014-02-26 14:15:00,2014-02-26 14:30:00,long,1337.665,1336.793918661048,1337.018918661048,1343.4797320505675,61.210293880794616,-53.319144751319016,-1.3482533644523735,stop_loss,1
2014-02-26 14:45:00,2014-02-26 15:00:00,long,1335.5149999999999,1334.6202155801893,1334.8452155801892,1341.5430597782952,58.805296195195524,-52.61806283780549,-1.3359289845283662,stop_loss,1
2014-02-26 15:15:00,2014-02-26 16:30:00,long,1331.735,1330.7234001686327,1330.9484001686326,1338.8143984823057,49.871631598481734,-50.45013411503228,-1.28604125125326,stop_loss,5
2014-02-27 14:45:00,2014-02-27 15:00:00,long,1330.405,1329.317923131481,1329.5429231314808,1338.1636918166714,45.32967770050588,-49.27684408564303,-1.260997607308979,stop_loss,1
2014-02-28 14:30:00,2014-02-28 16:45:00,long,1328.245,1327.2918915314697,1327.5168915314696,1334.7979762167718,53.46708320719922,-50.95992979239136,-1.3090198915747717,stop_loss,9
2014-03-04 14:00:00,2014-03-04 14:15:00,long,1334.085,1332.9293178099997,1333.1543178099996,1342.4611397100048,41.6650890046381,-48.151601307439,-1.2417581451728503,stop_loss,1
2014-03-04 15:30:00,2014-03-04 16:30:00,long,1332.725,1331.5409541111385,1331.7659541111384,1341.356412999753,40.28222416274346,-47.69600191409052,-1.2346081690282913,stop_loss,4
2014-03-06 14:15:00,2014-03-06 16:00:00,long,1333.825,1339.3679023116129,1333.189677520932,1339.5429023116128,60.58248328974127,335.8027866699511,8.724549333976046,take_profit,7
2014-03-10 15:30:00,2014-03-10 18:30:00,long,1337.135,1341.545,1336.312090768009,1344.541183087918,47.996571549193185,211.66488053194587,5.359035758209438,time_stop,12
2014-03-13 13:15:00,2014-03-13 13:30:00,long,1369.405,1368.3549574014917,1368.5799574014916,1376.830383386576,48.64211441432893,-51.07629221655991,-1.272713191302717,stop_loss,1
2014-03-13 14:00:00,2014-03-13 14:30:00,long,1367.605,1366.526011811617,1366.751011811617,1375.2908936954473,46.81398190341199,-50.51173352495409,-1.2634696861860963,stop_loss,2
2014-03-17 13:45:00,2014-03-17 14:00:00,long,1377.225,1376.1608824111772,1376.3858824111771,1384.777058299404,47.46301701527971,-50.5062312245494,-1.2681388198709662,stop_loss,1
2014-03-17 15:45:00,2014-03-17 18:00:00,long,1376.385,1375.1981187576484,1375.4231187576484,1385.041931181164,41.24785051992712,-48.95630006942198,-1.2339166105888726,stop_loss,9
2014-03-18 13:30:00,2014-03-18 13:45:00,long,1360.325,1359.3305625035057,1359.5555625035056,1367.2499374684492,51.37345786022417,-51.08769282077964,-1.2924214130777454,stop_loss,1
2014-03-18 14:00:00,2014-03-18 14:15:00,long,1358.7749999999999,1357.6702044035328,1357.8952044035327,1366.6931603682035,44.75517027123681,-49.44531503479574,-1.255741220919274,stop_loss,1
2014-03-18 14:30:00,2014-03-18 14:45:00,long,1353.215,1351.967548694883,1352.1925486948828,1362.417061746053,38.36570561585273,-47.85934954223052,-1.2200593797218928,stop_loss,1
2014-03-18 15:00:00,2014-03-18 18:00:00,long,1351.665,1358.2350000000001,1350.6142384154857,1361.1218542606273,37.19539075851176,244.37371728342836,6.252607724555689,time_stop,12
2014-03-19 15:00:00,2014-03-19 16:00:00,long,1343.655,1342.469955900616,1342.694955900616,1352.2953968944562,41.47372907915012,-49.14819792469574,-1.2343642340432757,stop_loss,4
2014-03-21 13:15:00,2014-03-21 16:15:00,short,1340.585,1334.5349999999999,1341.5950112826795,1331.4948984558846,39.27596153468597,237.61956728485725,5.9900320954338575,time_stop,12
2014-03-24 13:45:00,2014-03-24 14:30:00,short,1325.015,1317.720692856244,1325.8449230159729,1317.5456928562442,48.657552824508734,354.92313516549837,8.789137068582294,take_profit,3
2014-03-25 16:00:00,2014-03-25 19:00:00,short,1314.845,1311.415,1315.9125935380946,1305.236658157148,38.82263325557544,133.16163206662623,3.212833234380466,time_stop,12
2014-04-02 15:00:00,2014-04-02 15:15:00,short,1291.045,1291.940886759839,1291.7158867598391,1285.0070191614482,62.37457615307059,-55.8805569261028,-1.3353770166128902,stop_loss,1
2014-04-03 16:00:00,2014-04-03 16:30:00,short,1284.755,1285.8329210083568,1285.607921008357,1277.0787109247892,48.86576272893632,-52.67343223489551,-1.2637993410824524,stop_loss,2
2014-04-04 14:45:00,2014-04-04 15:00:00,short,1293.095,1293.9664381299553,1293.7414381299554,1287.277056830401,64.22983639137807,-55.972328512238825,-1.3480611516765386,stop_loss,1
2014-04-07 13:30:00,2014-04-07 16:30:00,short,1300.7450000000001,1298.8149999999998,1301.286908114231,1295.867826971923,76.30942820876598,147.27719644294055,3.561489391498705,time_stop,12
2014-04-09 14:15:00,2014-04-09 14:30:00,long,1305.7949999999998,1304.9573532112217,1305.1823532112217,1311.3088210990043,68.21961804668548,-57.14394398847474,-1.3672589232837222,stop_loss,1
2014-04-10 14:00:00,2014-04-10 15:30:00,long,1320.825,1319.9225535331295,1320.1475535331294,1326.922018201836,61.44116196853884,-55.44735953892693,-1.332129564479498,stop_loss,6
2014-04-11 16:00:00,2014-04-11 17:30:00,long,1317.7549999999999,1316.6369496679258,1316.8619496679257,1325.7924529886664,46.42152242540366,-51.901598563106106,-1.2519454860705728,stop_loss,6
2014-04-14 14:15:00,2014-04-14 14:30:00,long,1322.675,1321.832864612816,1322.0578646128158,1328.229218484658,66.92380971727066,-56.358908408085,-1.364587746339647,stop_loss,1
2014-04-16 13:45:00,2014-04-16 14:00:00,short,1302.675,1303.887369480809,1303.662369480809,1293.788674672719,41.65813841316587,-50.50505563943946,-1.2278782202337613,stop_loss,1
2014-04-17 14:30:00,2014-04-17 14:45:00,short,1301.165,1302.0443770628617,1301.8193770628618,1295.275606434243,62.62514634962821,-55.07111725822327,-1.3438384576254832,stop_loss,1
2014-04-17 15:00:00,2014-04-17 18:00:00,short,1303.015,1298.905,1303.7124730797127,1296.7377422825873,58.51874024242731,240.5120223963837,5.892700549379826,time_stop,12
2014-04-21 15:45:00,2014-04-21 16:00:00,short,1287.515,1288.6653580675777,1288.4403580675778,1279.1867773918011,44.8872533782603,-51.63641405508158,-1.2431491201982943,stop_loss,1
2014-04-22 13:45:00,2014-04-22 15:15:00,short,1291.445,1292.2563037270145,1292.0313037270146,1286.1682664568687,70.58094788774675,-57.26258607754845,-1.3837601393829988,stop_loss,6
2014-04-23 13:15:00,2014-04-23 13:30:00,short,1285.4750000000001,1286.299841744999,1286.074841744999,1280.0764242950106,68.70159569280054,-56.66794407545308,-1.3750989354705834,stop_loss,1
2014-04-23 13:45:00,2014-04-23 14:00:00,short,1286.275,1287.0915982393103,1286.8665982393104,1280.950615846208,69.3715404903797,-56.648677822681975,-1.380325675516232,stop_loss,1
2014-04-23 15:00:00,2014-04-23 17:30:00,short,1288.075,1282.6750267548232,1288.6944414716863,1282.5000267548232,65.97901020031041,356.28488982492684,8.71748743344011,take_profit,10
2014-04-25 13:15:00,2014-04-25 13:30:00,short,1295.4850000000001,1296.3209280928847,1296.0959280928848,1289.9866471640378,68.64799693582647,-57.384789158914295,-1.3682921159141572,stop_loss,1
2014-04-25 13:45:00,2014-04-25 14:00:00,short,1296.915,1297.7653920800892,1297.5403920800893,1291.2864712791957,66.78504063389512,-56.793469623503164,-1.359774303454189,stop_loss,1
2014-04-25 14:15:00,2014-04-25 14:30:00,short,1300.385,1301.3680676608933,1301.1430676608934,1293.5623910519596,54.8716918262808,-53.94258573292052,-1.296807279359128,stop_loss,1
2014-04-25 14:45:00,2014-04-25 15:15:00,short,1300.855,1301.8309358912804,1301.6059358912805,1294.0965769784752,55.17731646060852,-53.84952351844547,-1.2996261100481377,stop_loss,2
2014-04-28 13:45:00,2014-04-28 14:00:00,long,1300.7649999999999,1300.05804595841,1300.28304595841,1305.1025863743096,85.63695950780432,-60.541394633506414,-1.4668494930712848,stop_loss,1
2014-04-28 14:15:00,2014-04-28 14:45:00,long,1299.815,1299.0920141172007,1299.3170141172006,1304.2968729451957,82.515300091166,-59.65739708086256,-1.4518200370160668,stop_loss,2
2014-04-29 13:15:00,2014-04-29 14:30:00,short,1290.4750000000001,1291.3939408297374,1291.1689408297375,1284.2295325323644,58.956730337656694,-54.17774669508252,-1.3242351370001777,stop_loss,5
2014-05-01 13:30:00,2014-05-01 15:00:00,short,1285.255,1278.136130884811,1286.0654299016878,1277.9611308848112,50.281892418046915,357.95021098809013,8.784065223116801,take_profit,6
2014-05-02 13:15:00,2014-05-02 13:30:00,short,1285.4850000000001,1286.2093726289386,1285.9843726289387,1280.990646339554,83.75268754896291,-60.66815446050319,-1.450565343315199,stop_loss,1
2014-05-02 13:45:00,2014-05-02 14:00:00,short,1285.665,1286.392290685156,1286.167290685156,1281.1443838335947,82.90377769133431,-60.29514527915532,-1.4479477853147253,stop_loss,1
2014-05-02 14:15:00,2014-05-02 14:30:00,short,1286.665,1287.4035567642416,1287.1785567642416,1282.0429891218241,80.73286684091516,-59.625804901973744,-1.4381209939511614,stop_loss,1
2014-05-05 13:45:00,2014-05-05 16:45:00,long,1311.305,1313.255,1310.5073884735968,1318.4835037376292,51.75706604219756,100.9262787822876,2.4447991728422735,time_stop,12
2014-05-06 13:15:00,2014-05-06 14:45:00,long,1307.125,1306.2860250881356,1306.5110250881355,1312.6507742067797,67.73047315261371,-56.82416774374804,-1.366464485196374,stop_loss,6
2014-05-07 14:30:00,2014-05-07 14:45:00,long,1310.425,1309.6985588395012,1309.923558839501,1314.9379704444902,82.59062487009007,-59.99722937694762,-1.4487066833047018,stop_loss,1
2014-05-07 15:00:00,2014-05-07 15:15:00,long,1308.685,1307.9343441014066,1308.1593441014065,1313.4159030873411,78.44361150210958,-58.88415968102155,-1.4280366692392867,stop_loss,1
2014-05-07 15:30:00,2014-05-07 16:00:00,long,1302.675,1301.6920109853966,1301.9170109853965,1309.496901131432,54.16660904444511,-53.24518164900619,-1.296838075044677,stop_loss,2
2014-05-08 14:30:00,2014-05-08 14:45:00,short,1293.2350000000001,1294.0402276918655,1293.8152276918656,1288.01295077321,70.4860516697713,-56.75732069475608,-1.387778803311691,stop_loss,1
