entry_time,exit_time,direction,entry_price,exit_price,stop_price,take_profit,size_oz,pnl,r_multiple,exit_reason,bars_held
2013-12-13 16:00:00,2013-12-13 17:15:00,short,1234.04,1236.753378395243,1236.6733783952432,1229.8265945676108,8.458636760675429,-22.951482239626007,-1.0303792269825085,stop_loss,5
2013-12-16 12:15:00,2013-12-16 12:30:00,short,1231.56,1229.0637879567873,1233.1513825270079,1229.0137879567874,13.968287295505075,34.86780697009345,1.5685807785673915,take_profit,1
2013-12-16 14:45:00,2013-12-16 15:00:00,short,1232.96,1234.6262306465032,1234.5462306465033,1230.4220309655946,14.05761765944256,-23.4232333609879,-1.050434027470268,stop_loss,1
2013-12-16 15:15:00,2013-12-16 17:15:00,short,1235.3700000000001,1237.2656784656076,1237.1856784656077,1232.464914455028,12.255351320733798,-23.232205587169357,-1.0440606646580222,stop_loss,8
2013-12-17 08:00:00,2013-12-17 08:30:00,short,1246.45,1244.6103277363666,1247.631045164771,1244.5603277363666,18.80140889840077,34.58843046761949,1.5576646164842491,take_profit,2
2013-12-17 13:45:00,2013-12-17 14:30:00,short,1239.55,1237.0334528054407,1241.1540919965994,1236.9834528054407,13.886042682397779,34.94488175591855,1.5688297179302593,take_profit,3
2013-12-18 16:00:00,2013-12-18 16:15:00,short,1232.92,1234.6128131286612,1234.5328131286612,1230.3394989941423,13.854289314554858,-23.452722839947665,-1.0496027708221454,stop_loss,1
2013-12-19 08:15:00,2013-12-19 08:45:00,short,1222.04,1223.8750876024355,1223.7950876024356,1219.231859836103,12.704479376505597,-23.31383259922391,-1.0455817703281056,stop_loss,2
2013-12-19 09:00:00,2013-12-19 09:30:00,short,1223.57,1220.9224038119235,1225.2559976175476,1220.8724038119235,13.19743655170223,34.94148270666799,1.5703439675837414,take_profit,2
2013-12-19 13:45:00,2013-12-19 14:15:00,short,1208.44,1204.1794112008613,1211.1341179994618,1204.1294112008613,8.284985866906766,35.298917985565886,1.5814410504625467,take_profit,2
2013-12-20 11:00:00,2013-12-20 12:45:00,short,1197.4,1194.6711206481,1199.1367995949377,1194.6211206481,12.89229192047073,35.18150922044112,1.57121141659306,take_profit,7
2013-12-20 14:30:00,2013-12-20 14:45:00,short,1197.39,1194.9694478349488,1198.934095103157,1194.9194478349489,14.54683092887758,35.21136309952949,1.5676185748549116,take_profit,1
2013-12-23 14:30:00,2013-12-23 14:45:00,short,1197.75,1199.6591580601678,1199.5791580601679,1194.8233471037313,12.318297483741045,-23.51757692862874,-1.0437359688820909,stop_loss,1
2013-12-23 15:00:00,2013-12-23 15:15:00,short,1199.99,1201.9782026131038,1201.8982026131039,1196.9368758190337,11.783380769770064,-23.427748437653843,-1.041924269179047,stop_loss,1
2013-12-23 15:30:00,2013-12-23 16:15:00,short,1202.68,1199.5115000684525,1204.6915624572173,1199.4615000684526,11.154623809314183,35.34342477625075,1.5751436999529362,take_profit,3
2013-12-24 10:30:00,2013-12-24 10:45:00,short,1199.91,1198.4538675545614,1200.8513327783992,1198.4038675545614,23.911744969755098,34.81866767751597,1.546883821378347,take_profit,1
2013-12-26 09:15:00,2013-12-26 12:15:00,short,1206.03,1206.0,1207.3698722191277,1203.8862044493956,16.851268607392832,0.5055380582213251,0.022390194804921347,time_stop,12
2013-12-26 13:30:00,2013-12-26 14:30:00,short,1206.72,1205.113087961639,1207.7555700239757,1205.063087961639,21.803989317435725,35.03709291848403,1.5517174127848932,take_profit,4
2013-12-26 15:30:00,2013-12-26 15:45:00,short,1208.8,1210.1419387695294,1210.0619387695294,1206.780897968753,17.948281226436823,-24.085494424172374,-1.0633945179683764,stop_loss,1
2013-12-27 15:30:00,2013-12-27 15:45:00,short,1212.74,1214.2424532335526,1214.1624532335527,1210.4640748263157,15.889071362129414,-23.872586646179585,-1.0562408648051795,stop_loss,1
2013-12-30 13:30:00,2013-12-30 14:00:00,short,1204.98,1202.6137041491172,1206.4901849068017,1202.5637041491173,14.934406814913286,35.339224881525226,1.5668914715180438,take_profit,2
2013-12-30 16:00:00,2013-12-30 17:00:00,short,1206.54,1203.708717881662,1208.3408013239612,1203.6587178816621,12.56351487120997,35.57085499832866,1.5722345828300142,take_profit,4
2013-12-31 08:00:00,2013-12-31 08:15:00,short,1199.48,1200.7487837455442,1200.6687837455443,1197.5779460071294,19.0913915241055,-24.222847245604786,-1.0672956711426955,stop_loss,1
2013-12-31 11:30:00,2013-12-31 11:45:00,short,1200.49,1201.8461755234714,1201.7661755234715,1198.448119162446,17.746062209046045,-24.06677520590892,-1.0626873016513516,stop_loss,1
2013-12-31 13:15:00,2013-12-31 13:45:00,short,1204.82,1202.167527087087,1206.5090455705706,1202.117527087087,13.379719927354776,35.48934468967119,1.5703974831282073,take_profit,2
2014-01-02 15:30:00,2014-01-02 16:00:00,short,1221.3500000000001,1224.5298036367624,1224.4498036367625,1216.3903141811804,7.313345625928856,-23.25500301822783,-1.025808086373976,stop_loss,2
2014-01-03 11:00:00,2014-01-03 11:15:00,long,1231.11,1229.3062787981314,1229.3862787981313,1233.8679539229897,13.124759002554033,-23.673406082320966,-1.0464112177266285,stop_loss,1
2014-01-03 11:30:00,2014-01-03 11:45:00,long,1229.75,1232.545460270333,1227.971587331042,1232.595460270333,12.69451064087409,35.487000147883336,1.5718850405912184,take_profit,1
2014-01-03 15:30:00,2014-01-03 16:45:00,long,1228.19,1231.1681918500399,1226.2973800937252,1231.2181918500398,11.96598031922005,35.63698506443804,1.5735815945747278,take_profit,5
2014-01-06 07:15:00,2014-01-06 07:45:00,long,1238.52,1241.162853734527,1236.8369664159206,1241.212853734527,13.498439208392313,35.674400472186385,1.5702917395868754,take_profit,2
2014-01-06 12:15:00,2014-01-06 15:15:00,long,1237.28,1240.1220250461422,1235.472484346161,1240.1720250461422,12.608286557806641,35.833066186224826,1.5723377222798556,take_profit,12
2014-01-07 14:45:00,2014-01-07 15:00:00,long,1236.25,1238.6940709247024,1234.6912056720612,1238.7440709247023,14.666040954821717,35.844844278173994,1.5679239274203405,take_profit,1
2014-01-08 10:30:00,2014-01-08 10:45:00,long,1225.34,1223.9337348645067,1224.0137348645067,1227.462024216789,17.291437834352493,-24.316346168997708,-1.0603197640192614,stop_loss,1
2014-01-08 11:00:00,2014-01-08 11:30:00,long,1224.57,1223.0261795515391,1223.106179551539,1226.9121127175374,15.633337048935605,-24.135065413826485,-1.054651511450085,stop_loss,2
2014-01-08 13:15:00,2014-01-08 14:30:00,long,1225.4199999999998,1227.8605673865572,1223.8633953834014,1227.9105673865572,14.670474490168296,35.80428158602711,1.5678788052747084,take_profit,5
2014-01-08 15:45:00,2014-01-08 16:30:00,long,1221.58,1219.2676590855458,1219.3476590855457,1225.1517454631266,10.261755601006874,-23.72867733033698,-1.03583682021054,stop_loss,3
2014-01-10 09:00:00,2014-01-10 10:00:00,long,1233.95,1235.9306718132611,1232.680830116712,1235.980671813261,18.011993373474407,35.675847575486415,1.5606041707591196,take_profit,4
2014-01-10 11:15:00,2014-01-10 11:30:00,long,1233.34,1231.736851942407,1231.8168519424069,1235.7770368921488,15.055418354394867,-24.136064691097967,-1.0525227994751518,stop_loss,1
2014-01-10 11:45:00,2014-01-10 14:45:00,long,1232.51,1234.1200000000001,1230.9649386646263,1234.9820981365979,14.81064768721981,23.845142776425778,1.0420298295864856,time_stop,12
2014-01-13 09:00:00,2014-01-13 09:45:00,long,1249.28,1247.8073799063081,1247.887379906308,1251.508192149907,16.466119857661116,-24.248338967529822,-1.0574456740659568,stop_loss,3
2014-01-13 11:15:00,2014-01-13 11:30:00,long,1246.55,1245.0834585365958,1245.1634585365957,1248.7684663414468,16.50333098932503,-24.202819180127875,-1.0576975172480683,stop_loss,1
2014-01-14 11:15:00,2014-01-14 11:45:00,long,1249.26,1248.1955746133665,1248.2755746133664,1250.8350806186138,23.195406551540103,-24.68977958674434,-1.0812656815703443,stop_loss,2
2014-01-14 14:30:00,2014-01-14 14:45:00,long,1247.52,1249.1103483738264,1246.4947822663585,1249.1603483738263,22.224320508502334,35.3444119800928,1.551229872095122,take_profit,1
2014-01-15 07:15:00,2014-01-15 08:00:00,long,1239.1699999999998,1240.7302615857377,1238.1635865089136,1240.7802615857377,22.70980718148001,35.43323976477709,1.5503186310169448,take_profit,3
2014-01-15 10:15:00,2014-01-15 11:00:00,long,1239.82,1238.6130844794561,1238.693084479456,1241.62306483287,20.344313649947797,-24.553867898933415,-1.0709902371043007,stop_loss,3
2014-01-15 11:15:00,2014-01-15 13:00:00,long,1236.6299999999999,1238.5414699784362,1235.404081263477,1238.5914699784362,18.661281853013147,35.670480021173574,1.5592142623238534,take_profit,7
2014-01-15 14:45:00,2014-01-15 15:00:00,long,1238.1499999999999,1236.8920504206949,1236.9720504206948,1240.0347193268879,19.481781253084204,-24.50709853142887,-1.0679146216488524,stop_loss,1
2014-01-16 09:30:00,2014-01-16 09:45:00,long,1240.3899999999999,1239.3316770981974,1239.4116770981973,1241.955316642884,23.406936290592505,-24.77209673736639,-1.0817725925177926,stop_loss,1
2014-01-16 10:00:00,2014-01-16 10:15:00,long,1239.12,1238.0460889265069,1238.1260889265068,1240.7102577175888,22.98998195114121,-24.689196196735587,-1.0804900982929655,stop_loss,1
2014-01-16 10:30:00,2014-01-16 10:45:00,long,1237.84,1236.719484839692,1236.799484839692,1239.5048242564924,21.912817917525995,-24.553644681652976,-1.076884992215062,stop_loss,1
2014-01-17 09:45:00,2014-01-17 10:30:00,long,1241.0,1239.9526373872402,1240.0326373872401,1242.5477801804157,23.5191144032117,-24.633041111144404,-1.082699081962335,stop_loss,3
2014-01-17 14:00:00,2014-01-17 14:15:00,long,1240.72,1239.5785336835036,1239.6585336835035,1242.4183461063947,21.38762721326636,-24.41325605372665,-1.0753674410168517,stop_loss,1
2014-01-20 10:00:00,2014-01-20 11:15:00,long,1253.8,1255.454700273457,1252.7345623290892,1255.504700273457,21.26207847071337,35.18236705975654,1.5530709290977167,take_profit,5
2014-01-21 10:30:00,2014-01-21 10:45:00,long,1251.27,1250.0690699996792,1250.149069999679,1253.0634880005132,20.272259723777783,-24.3455648765797,-1.0713693093922254,stop_loss,1
2014-01-21 11:15:00,2014-01-21 11:30:00,long,1249.1699999999998,1247.9148676345828,1247.9948676345828,1251.0502117846675,19.29577776617345,-24.21875519021827,-1.06807743736301,stop_loss,1
2014-01-21 14:00:00,2014-01-21 14:15:00,long,1246.77,1245.5239861936923,1245.6039861936922,1248.6356220900923,19.405135116018485,-24.179066267825426,-1.0686098222569511,stop_loss,1
2014-01-22 08:15:00,2014-01-22 08:30:00,long,1240.4199999999998,1239.3893757188987,1239.4693757188986,1241.9409988497619,23.751021065708986,-24.478379011264696,-1.0841552247195423,stop_loss,1
2014-01-22 08:45:00,2014-01-22 09:30:00,long,1239.53,1241.0399632939275,1238.5550229412952,1241.0899632939274,23.107559677267215,34.89156692491297,1.5487167420466699,take_profit,3
2014-01-23 08:15:00,2014-01-23 09:00:00,short,1236.14,1237.231548443417,1237.1515484434171,1234.521522490533,22.341118558293143,-24.386413186498828,-1.079086672042799,stop_loss,3
2014-01-23 10:45:00,2014-01-23 11:30:00,short,1237.88,1239.1557987841343,1239.0757987841343,1235.9667219453854,18.857981104062155,-24.0589893637876,-1.066900887558476,stop_loss,3
2014-01-24 10:00:00,2014-01-24 10:30:00,long,1257.56,1259.2875014423312,1256.449061598543,1259.3375014423311,20.25515804227,34.99081473266847,1.5549930041717461,take_profit,2
2014-01-24 15:30:00,2014-01-24 16:30:00,long,1266.56,1269.7096296622462,1264.560231461096,1269.7596296622462,11.287413561658235,35.55117256383991,1.5749971064014217,take_profit,4
2014-01-27 08:30:00,2014-01-27 09:00:00,long,1269.22,1267.8310215008855,1267.9110215008855,1271.3143655985834,17.29846356272923,-24.027193956346522,-1.0611163590953108,stop_loss,2
2014-01-27 09:15:00,2014-01-27 10:00:00,long,1267.5,1266.085037987407,1266.165037987407,1269.6359392201487,16.92577187236084,-23.949324233204386,-1.0599267988491579,stop_loss,3
2014-01-27 14:00:00,2014-01-27 15:15:00,long,1264.08,1262.1155750094988,1262.1955750094987,1267.0950799848017,11.965116122214768,-23.504573124726654,-1.0424532684522771,stop_loss,5
2014-01-27 15:30:00,2014-01-27 16:30:00,long,1260.37,1258.194075459102,1258.2740754591018,1263.723479265437,10.735288532410557,-23.359177771292952,-1.0381693130830218,stop_loss,4
2014-01-28 11:30:00,2014-01-28 11:45:00,long,1254.8799999999999,1253.390323454827,1253.470323454827,1257.1354824722766,15.92821871800643,-23.727893830597655,-1.0567506072750275,stop_loss,1
2014-01-28 12:30:00,2014-01-28 13:00:00,long,1252.8999999999999,1255.1744344775796,1251.4472284515125,1255.2244344775795,15.423058476624632,35.07873594896274,1.565583026421359,take_profit,2
2014-01-29 10:15:00,2014-01-29 11:00:00,long,1251.87,1253.5947655736113,1250.7607715164927,1253.6447655736113,20.263037193499223,34.94898896815525,1.554923624173444,take_profit,3
2014-01-30 09:30:00,2014-01-30 09:45:00,long,1258.2,1256.828721337284,1256.9087213372839,1260.2660458603461,17.460395378876242,-23.943067625640175,-1.0619540942709051,stop_loss,1
2014-01-30 10:00:00,2014-01-30 11:00:00,long,1256.97,1259.1873150530535,1255.5529280918415,1259.2373150530534,15.876646577037034,35.203527447273366,1.5647159754474582,take_profit,4
2014-01-30 11:45:00,2014-01-30 12:00:00,long,1256.27,1254.724456050723,1254.8044560507228,1258.6148703188435,15.399577014463476,-23.80072307613057,-1.0545872404845895,stop_loss,1
2014-01-30 15:15:00,2014-01-30 15:30:00,long,1252.23,1250.4985868714318,1250.5785868714318,1254.8722610057093,13.637505406262356,-23.612155901322343,-1.0484433595785236,stop_loss,1
2014-01-30 15:45:00,2014-01-30 16:00:00,long,1242.78,1240.2965366391427,1240.3765366391426,1246.6255413773717,9.35064437554099,-23.221982707062303,-1.033285300413895,stop_loss,1
2014-01-31 11:30:00,2014-01-31 11:45:00,short,1242.15,1243.7448400777369,1243.664840077737,1239.7262558756213,14.805184732841338,-23.61190197023181,-1.0528108552022515,stop_loss,1
2014-01-31 12:00:00,2014-01-31 12:15:00,short,1242.51,1244.092489658865,1244.012489658865,1240.1060165458161,14.895452528153594,-23.57189958991632,-1.0532449588108053,stop_loss,1
2014-01-31 12:30:00,2014-01-31 13:30:00,short,1244.99,1246.626891593613,1246.546891593613,1242.498973450219,14.344685063561354,-23.48069439356915,-1.0513844382795292,stop_loss,4
2014-01-31 13:45:00,2014-01-31 14:15:00,short,1247.46,1249.0800602622185,1249.0000602622185,1244.9959035804504,14.470965030676306,-23.443835402151194,-1.0519460192321857,stop_loss,2
2014-01-31 14:30:00,2014-01-31 15:15:00,short,1248.5800000000002,1250.220864575836,1250.140864575836,1246.0826166786626,14.248046161841804,-23.379114221840148,-1.0512536457284152,stop_loss,3
2014-01-31 15:30:00,2014-01-31 17:00:00,short,1252.63,1249.9364313556664,1254.3447304027086,1249.8864313556664,12.942274928697964,34.860905934287125,1.570840897250736,take_profit,6
2014-02-03 11:45:00,2014-02-03 12:00:00,short,1244.16,1245.4631063798377,1245.3831063798377,1242.20302979226,18.20138826785763,-23.718345173746023,-1.0654072297542478,stop_loss,1
2014-02-03 12:15:00,2014-02-03 12:30:00,short,1245.82,1247.2185968275128,1247.1385968275129,1243.7102450759792,16.84730082649435,-23.562581488089567,-1.0606705539788228,stop_loss,1
2014-02-03 14:30:00,2014-02-03 15:30:00,short,1248.1100000000001,1245.8847020860203,1249.5320611962375,1245.8347020860203,15.58840949858487,34.68885513946428,1.5648397691096523,take_profit,4
2014-02-04 08:00:00,2014-02-04 08:15:00,short,1258.67,1259.7403158693253,1259.6603158693254,1257.0854946090797,22.454502303819847,-24.03341015357795,-1.0807823064114204,stop_loss,1
2014-02-04 09:30:00,2014-02-04 09:45:00,long,1256.75,1258.5985893039683,1255.56338168502,1258.6485893039683,18.699343225070976,34.5674058770985,1.557863451652043,take_profit,1
2014-02-04 11:45:00,2014-02-04 12:15:00,long,1255.3899999999999,1253.723109008122,1253.803109008122,1257.9290255870044,14.026242555187135,-23.38021736513499,-1.0504130405991254,stop_loss,2
2014-02-04 12:30:00,2014-02-04 15:15:00,long,1253.31,1251.5671758348558,1251.6471758348557,1255.9705186642307,13.35761049880112,-23.279966365893888,-1.0481109197694325,stop_loss,11
2014-02-04 15:30:00,2014-02-04 15:45:00,long,1249.5,1247.6314576135474,1247.7114576135473,1252.3616678183243,12.392659945409086,-23.156210388890806,-1.044729160799255,stop_loss,1
2014-02-06 15:15:00,2014-02-06 15:30:00,long,1260.73,1259.217342688249,1259.2973426882488,1263.022251698802,15.43878287644713,-23.353587802595847,-1.0558402901683024,stop_loss,1
2014-02-07 11:15:00,2014-02-07 14:00:00,long,1260.24,1261.9176208332624,1259.160236979211,1261.9676208332623,20.441316818526193,34.29277895407623,1.553693542900348,take_profit,11
2014-02-07 15:30:00,2014-02-07 15:45:00,long,1258.33,1260.7174899030103,1256.8065688106185,1260.7674899030103,14.533221919773105,34.69792059166798,1.5671793512248062,take_profit,1
2014-02-10 12:45:00,2014-02-10 15:00:00,long,1272.87,1274.9271336956201,1271.5530414402372,1274.97713369562,16.864433000814397,34.69239338350497,1.5620337332336829,take_profit,9
2014-02-11 09:15:00,2014-02-11 09:45:00,long,1283.1399999999999,1285.1778864734847,1281.8350709540719,1285.2278864734847,17.07306941496605,34.792977221626906,1.5616837404638795,take_profit,2
2014-02-11 12:15:00,2014-02-11 13:00:00,long,1282.3999999999999,1284.762923532409,1280.8919227922443,1284.812923532409,14.819354090257914,35.01700051497556,1.566845198811711,take_profit,3
2014-02-13 14:45:00,2014-02-13 15:15:00,long,1290.62,1292.7018922642771,1289.2875673348267,1292.751892264277,16.825438706348084,35.02875068581723,1.5624746515852161,take_profit,2
2014-02-17 07:15:00,2014-02-17 07:30:00,long,1324.03,1326.0630569526224,1322.728089404611,1326.1130569526224,17.273706596465303,35.11842929350447,1.5615949050748648,take_profit,1
2014-02-17 09:45:00,2014-02-17 10:00:00,long,1325.62,1324.1035529270318,1324.1835529270318,1327.9183153167487,15.704761367610093,-23.81543940757402,-1.0556929673953277,stop_loss,1
2014-02-17 10:15:00,2014-02-17 12:15:00,long,1322.93,1325.4702004516867,1321.311124717696,1325.5202004516866,13.905597216427616,35.32300433014118,1.5691143594898853,take_profit,8
2014-02-18 07:45:00,2014-02-18 08:00:00,long,1318.93,1317.451469006068,1317.531469006068,1321.1676495902914,16.14699547309956,-23.873833265858273,-1.0572028795550665,stop_loss,1
2014-02-18 08:45:00,2014-02-18 10:30:00,long,1317.59,1319.8436515500912,1316.1502177811929,1319.8936515500911,15.651204513520524,35.2723613126909,1.5652725257008153,take_profit,7
2014-02-19 12:45:00,2014-02-19 14:00:00,long,1318.96,1317.531081202233,1317.611081202233,1321.1182700764275,16.75776979424138,-23.94549226764325,-1.059306757480403,stop_loss,5
2014-02-19 14:15:00,2014-02-19 15:15:00,long,1317.1399999999999,1319.2591673268219,1315.784270420736,1319.3091673268218,16.638258871520403,35.25925457573199,1.5631194887498319,take_profit,4
2014-02-20 14:45:00,2014-02-20 15:00:00,long,1310.8899999999999,1309.5087543351872,1309.588754335187,1312.9719930637004,17.38910554755018,-24.018626652524077,-1.0614795516044528,stop_loss,1
2014-02-25 12:45:00,2014-02-25 13:45:00,long,1332.18,1334.40355131853,1330.7590304259188,1334.45355131853,15.890179049059029,35.33262857621094,1.5648127581954283,take_profit,4
2014-02-26 12:15:00,2014-02-26 12:45:00,long,1340.57,1339.2496331025122,1339.3296331025122,1342.5545870359804,18.260827710287998,-24.110992429390418,-1.0644970453193796,stop_loss,2
2014-02-26 13:00:00,2014-02-26 14:00:00,long,1339.1599999999999,1337.7780772325873,1337.8580772325872,1341.2430764278602,17.360403238532836,-23.99073648679129,-1.0614475773850354,stop_loss,4
2014-02-26 14:15:00,2014-02-26 14:30:00,long,1337.54,1336.1678373220961,1336.247837322096,1339.607460284646,17.45439884653123,-23.95027466245757,-1.061911709235946,stop_loss,1
2014-02-26 14:45:00,2014-02-26 15:00:00,long,1335.3899999999999,1333.9704311603787,1334.0504311603786,1337.5333101433937,16.800944856088392,-23.850097793897273,-1.0597207083605682,stop_loss,1
2014-02-26 15:15:00,2014-02-26 15:45:00,long,1331.61,1334.0771194603753,1330.0368003372653,1334.1271194603753,14.27557006386928,35.219536712525006,1.568217638749654,take_profit,2
2014-02-27 10:00:00,2014-02-27 10:15:00,long,1326.08,1324.7597256545776,1324.8397256545775,1328.0644389526756,18.164336919808797,-23.981908036832063,-1.0645018582341783,stop_loss,1
2014-02-27 10:30:00,2014-02-27 11:30:00,long,1325.07,1327.1924601173582,1323.7122124266511,1327.2424601173582,16.556932548535094,35.14142900005704,1.5631753884177517,take_profit,4
2014-02-27 14:45:00,2014-02-27 15:30:00,long,1330.28,1332.988645979261,1328.555846262962,1333.038645979261,13.079506566459864,35.427752871960195,1.5710002658546742,take_profit,3
2014-02-28 14:30:00,2014-02-28 14:45:00,long,1328.12,1330.3999470992967,1326.6637830629395,1330.4499470992967,15.534729101959973,35.418360554375305,1.5656644564917974,take_profit,1
2014-03-03 11:15:00,2014-03-03 12:00:00,long,1345.1,1343.2198442688612,1343.299844268861,1347.980249169822,12.606005113608537,-23.70125276111557,-1.0444405995637482,stop_loss,3
2014-03-03 12:15:00,2014-03-03 14:30:00,long,1342.97,1345.8272027420683,1341.1529982862075,1345.8772027420682,12.463042645810027,35.60943962212181,1.57248213932866,take_profit,9
2014-03-04 08:15:00,2014-03-04 08:30:00,long,1343.34,1341.6170863373552,1341.6970863373551,1345.9686618602314,13.82701309402973,-23.822749773271187,-1.048693976937986,stop_loss,1
2014-03-04 12:00:00,2014-03-04 12:45:00,long,1338.52,1336.498653085074,1336.578653085074,1341.6261550638817,11.6769151623098,-23.60309643918721,-1.041208502913543,stop_loss,3
2014-03-04 13:00:00,2014-03-04 13:45:00,long,1336.87,1334.896372885329,1334.9763728853288,1339.8998033834735,11.946246892041609,-23.577436784687357,-1.0422469658255944,stop_loss,3
2014-03-04 14:00:00,2014-03-04 15:15:00,long,1333.96,1332.018635619999,1332.098635619999,1336.9381830080017,12.12797580221367,-23.544820223931733,-1.0429792258084798,stop_loss,5
2014-03-04 15:30:00,2014-03-04 16:45:00,long,1332.6,1335.6189468443565,1330.6819082222771,1335.6689468443565,11.744741717235692,35.45675094503208,1.5739324256635807,take_profit,5
2014-03-05 09:00:00,2014-03-05 09:30:00,long,1334.77,1333.5007362370175,1333.5807362370174,1336.672822020772,19.00201345118133,-24.11856709729085,-1.0672685088792184,stop_loss,2
2014-03-06 09:45:00,2014-03-06 10:00:00,long,1332.82,1331.5646047124328,1331.6446047124327,1334.7006324601075,19.18517891430114,-24.084983200145835,-1.068062209238144,stop_loss,1
2014-03-06 14:15:00,2014-03-06 15:00:00,long,1333.7,1335.683031933018,1332.4293550418638,1335.7330319330179,17.709115970214295,35.117742474451425,1.5606499048534568,take_profit,3
2014-03-07 09:15:00,2014-03-07 10:30:00,long,1348.8899999999999,1347.7160773989033,1347.7960773989032,1350.6402761617546,20.63421523874078,-24.222971624649517,-1.0731313165298229,stop_loss,5
2014-03-07 10:45:00,2014-03-07 11:00:00,long,1348.04,1346.7652297716252,1346.845229771625,1349.9516323653997,18.85198335828931,-24.031947130964227,-1.0669584813045967,stop_loss,1
2014-03-10 08:15:00,2014-03-10 08:30:00,long,1331.24,1329.579663298787,1329.6596632987869,1333.768538721941,14.222111370815657,-23.613493477704743,-1.050622123714849,stop_loss,1
2014-03-10 15:30:00,2014-03-10 16:00:00,long,1337.01,1339.593309542371,1335.3641815360181,1339.6433095423708,13.627564687068796,35.204217895381504,1.5696199786949032,take_profit,2
2014-03-11 09:00:00,2014-03-11 09:30:00,long,1341.21,1343.0619821688142,1340.0212611444913,1343.1119821688142,18.926701951916094,35.05191452940904,1.5579386172428764,take_profit,2
2014-03-12 10:15:00,2014-03-12 11:30:00,long,1356.53,1354.711201477368,1354.7912014773678,1359.3120776362114,12.979657822443187,-23.60738247172921,-1.0460087807521405,stop_loss,5
2014-03-13 08:00:00,2014-03-13 08:15:00,long,1371.01,1369.3916186627187,1369.4716186627186,1373.4714101396503,14.639929993424934,-23.692989480464167,-1.0520027109411647,stop_loss,1
2014-03-13 13:15:00,2014-03-13 13:45:00,long,1369.28,1367.5499148029833,1367.6299148029832,1371.920136315227,13.620150730799983,-23.56402116049332,-1.0484823451204586,stop_loss,2
2014-03-13 14:00:00,2014-03-13 14:30:00,long,1367.48,1365.692023623234,1365.772023623234,1370.2127622028256,13.130908228469737,-23.477753717985944,-1.0468390553219489,stop_loss,2
2014-03-14 12:15:00,2014-03-14 13:00:00,long,1369.49,1371.6545950802752,1368.105878074828,1371.704595080275,16.169330999863472,35.00005433364492,1.5638760147566164,take_profit,3
2014-03-17 09:45:00,2014-03-17 10:15:00,long,1381.2,1383.6642770969265,1379.628576814421,1383.7142770969265,14.286619840515822,35.20619006547859,1.568181709129091,take_profit,2
2014-03-17 11:15:00,2014-03-17 13:30:00,long,1378.79,1376.8671457318271,1376.947145731827,1381.7385668290767,12.220574589112594,-23.498384008199718,-1.0434109204301014,stop_loss,9
2014-03-17 13:45:00,2014-03-17 14:00:00,long,1377.1,1375.3417648223547,1375.4217648223546,1379.7851762842324,13.39129436232377,-23.545044822040126,-1.0476691235325986,stop_loss,1
2014-03-17 15:45:00,2014-03-17 16:30:00,long,1376.26,1379.288019975525,1374.336237515297,1379.338019975525,11.657702737078223,35.29975675660547,1.5740092654901825,take_profit,3
2014-03-18 13:30:00,2014-03-18 13:45:00,long,1360.2,1358.5811250070115,1358.6611250070114,1362.662199988782,14.619284087027859,-23.666793423885494,-1.0519860289915806,stop_loss,1
2014-03-18 14:00:00,2014-03-18 14:15:00,long,1358.6499999999999,1356.8104088070659,1356.8904088070658,1361.4653459086944,12.758598247267862,-23.47060496985706,-1.0454651059411872,stop_loss,1
2014-03-18 14:30:00,2014-03-18 14:45:00,long,1353.09,1350.965097389766,1351.045097389766,1356.3618441763742,10.955522178913704,-23.279417674449146,-1.039121667506099,stop_loss,1
2014-03-18 15:00:00,2014-03-18 16:00:00,long,1351.54,1354.8524370704454,1349.4384768309717,1354.9024370704453,10.63819680614105,35.2383574633556,1.5762077331638757,take_profit,4
2014-03-19 09:15:00,2014-03-19 10:00:00,long,1351.71,1354.0299107529486,1350.2288057794071,1354.0799107529485,15.14108917515054,35.12597558878455,1.5662434545686543,take_profit,3
2014-03-19 11:00:00,2014-03-19 12:00:00,long,1347.76,1345.768502565941,1345.8485025659409,1350.8183958944944,11.769383170511917,-23.43869638453232,-1.041852004912214,stop_loss,4
2014-03-19 12:15:00,2014-03-19 14:45:00,long,1345.3899999999999,1343.503263806033,1343.5832638060328,1348.280777910347,12.425869594624887,-23.44433790569225,-1.0442787387926693,stop_loss,10
2014-03-19 15:00:00,2014-03-19 16:00:00,long,1343.53,1341.529911801232,1341.6099118012319,1346.6021411180288,11.667890921201156,-23.336810936007023,-1.0416647527187834,stop_loss,4
2014-03-20 09:45:00,2014-03-20 10:00:00,short,1333.16,1330.4414229419665,1334.890360661271,1330.3914229419665,12.920257921270402,35.12471676864246,1.571104289921215,take_profit,1
2014-03-21 10:30:00,2014-03-21 10:45:00,short,1337.14,1339.1810722933558,1339.1010722933559,1334.002284330631,11.436067680911652,-23.34184088844915,-1.040794008599771,stop_loss,1
2014-03-21 11:00:00,2014-03-21 11:45:00,short,1339.64,1336.3637859789624,1341.7188837631486,1336.3137859789624,10.765523397183562,35.27015869766253,1.5759486312384594,take_profit,3
2014-03-21 12:45:00,2014-03-21 13:00:00,short,1338.68,1340.692215519588,1340.612215519588,1335.5884551686593,11.619207009776323,-23.380348670376733,-1.0414032488554823,stop_loss,1
